10000555	555
10000556	3
10000557	3
10000558	12
10000559	12
10000560	23
10000561	34
10000562	23
10000563	18
10000564	95
10000565	3
10000566	13
10000567	18
10000568	3
10000569	314
10000570	293
10000571	513
10000572	371
10000573	12
10000574	574
10000575	2
10000576	576
10000577	17
10000578	3
10000579	2
10000580	3
10000581	164
10000582	243
10000583	222
10000584	584
10000585	160
10000586	160
10000587	13
10000588	13
10000589	16
10000590	3
10000591	591
10000592	23
10000593	23
10000594	23
10000595	23
10000596	23
10000597	23
10000598	23
10000599	23
10000601	23
10000602	23
10000603	3
10000604	604
10000605	3
10000606	16
10000607	6
10000608	2
10000609	609
10000610	103
10000611	103
10000612	3
10000613	49
10000614	5
10000615	615
10000616	12
10000617	23
10000618	23
10000619	3
10000620	2
10000621	108
10000622	35
10000623	623
10000624	5
10000625	7
10000626	7
10000627	11
10000628	103
10000629	7
10000630	18
10000631	18
10000632	18
10000633	18
10000634	23
10000635	5
10000636	191
10000637	13
10000638	13
10000639	18
10000640	17
10000641	17
10000642	642
10000643	16
10000644	3
10000645	13
10000646	7
10000647	7
10000648	16
10000649	0
10000650	3
10000651	2
10000652	327
10000653	555
10000654	654
10000655	7
10000656	134
10000657	332
10000658	584
10000659	2
10000660	15
10000661	3
10000662	2
10000663	6
10000664	441
10000665	665
10000666	18
10000667	7
10000668	23
10000669	29
10000670	670
10000671	48
10000672	672
10000674	7
10000675	675
10000676	7
10000677	39
10000678	2
10000679	7
10000680	7
10000681	5
10000682	129
10000683	7
10000684	7
10000685	35
10000686	6
10000687	687
10000688	2
10000689	266
10000690	18
10000691	270
10000692	3
10000693	3
10000694	3
10000695	108
10000696	4
10000697	697
10000698	3
10000699	3
10000700	12
10000701	222
10000702	18
10000703	703
10000704	13
10000705	13
10000706	371
10000707	12
10000709	7
10000710	243
10000711	711
10000712	6
10000713	108
10000714	418
10000715	3
10000716	35
10000717	717
10000718	39
10000719	6
10000720	3
10000721	7
10000722	16
10000723	16
10000724	16
10000725	6
10000726	35
10000727	6
10000728	728
10000729	729
10000730	216
10000731	13
10000732	16
10000733	3
10000734	6
10000735	108
10000736	13
10000737	3
10000738	6
10000739	3
10000740	3
10000741	6
10000742	108
10000743	717
10000744	3
10000745	745
10000746	17
10000747	2
10000748	3
10000750	555
10000751	3
10000752	752
10000753	3
10000754	3
10000755	418
10000756	756
10000757	16
10000758	609
10000759	18
10000760	760
10000761	243
10000762	13
10000763	3
10000764	243
10000765	286
10000766	108
10000767	7
10000768	7
10000769	441
10000770	29
10000771	23
10000772	772
10000773	3
10000774	23
10000775	7
10000776	17
10000777	16
10000778	3
10000779	1
10000780	3
10000781	39
10000782	186
10000783	783
10000784	3
10000785	3
10000786	2
10000787	3
10000788	54
10000789	63
10000790	3
10000791	3
10000792	6
10000793	2
10000794	243
10000795	6
10000796	2
10000797	63
10000798	13
10000799	799
10000800	3
10000801	7
10000802	6
10000803	3
10000804	13
10000805	12
10000806	13
10000807	13
10000808	3
10000809	13
10000810	332
10000811	3
10000812	525
10000813	813
10000814	799
10000815	3
10000816	6
10000817	817
10000818	3
10000819	39
10000820	7
10000821	16
10000822	3
10000823	18
10000824	0
10000825	825
10000826	55
10000827	47
10000828	270
10000829	3
10000830	830
10000831	23
10000832	12
10000833	3
10000834	834
10000835	191
10000836	7
10000838	454
10000839	13
10000840	840
10000841	6
10000842	842
10000843	843
10000844	16
10000845	2
10000846	3
10000847	23
10000848	39
10000849	7
10000850	7
10000851	3
10000852	7
10000853	3
10000854	3
10000855	35
10000856	108
10000857	7
10000858	858
10000859	243
10000860	35
10000861	6
10000862	10
10000863	3
10000864	864
10000865	134
10000866	220
10000867	54
10000868	3
10000869	3
10000870	3
10000871	3
10000872	23
10000873	16
10000874	16
10000875	35
10000876	164
10000877	6
10000878	3
10000879	3
10000880	6
10000881	7
10000882	7
10000883	16
10000884	3
10000885	35
10000886	3
10000887	2
10000888	243
10000889	3
10000890	3
10000891	6
10000892	3
10000893	2
10000894	3
10000895	3
10000896	3
10000897	3
10000898	3
10000899	899
10000900	899
10000901	901
10000902	3
10000903	270
10000904	243
10000905	17
10000906	49
10000907	3
10000908	3
10000909	3
10000910	3
10000911	7
10000912	16
10000913	483
10000914	3
10000915	3
10000916	3
10000917	3
10000918	3
10000919	3
10000920	160
10000921	6
10000922	922
10000923	923
10000924	7
10000925	7
10000926	7
10000927	7
10000928	95
10000929	23
10000930	5
10000931	23
10000932	604
10000933	541
10000934	23
10000935	3
10000936	23
10000937	23
10000938	16
10000939	3
10000940	940
10000941	216
10000944	30
10000945	3
10000946	6
10000947	947
10000948	13
10000950	13
10000951	16
10000952	7
10000953	243
10000954	243
10000955	243
10000956	3
10000957	957
10000958	16
10000959	126
10000960	18
10000961	961
10000962	962
10000963	371
10000964	13
10000965	243
10000966	3
10000967	3
10000968	3
10000969	7
10000970	23
10000971	3
10000972	3
10000973	3
10000974	3
10000975	3
10000977	3
10000978	3
10000979	6
10000980	6
10000981	17
10000982	7
10000983	108
10000984	3
10000985	7
10000986	7
10000987	7
10000988	23
10000989	7
10000990	10
10000991	6
10000992	23
10000993	993
10000994	994
10000995	0
10000996	996
10000997	997
10000998	3
10000999	999
10001000	13
10001001	7
10001002	5
10001003	5
10001004	7
10001005	7
10001006	2
10001007	6
10001008	6
10001009	1009
10001010	108
10001011	23
10001012	16
10001013	3
10001014	1014
10001015	27
10001016	3
10001017	7
10001018	108
10001019	243
10001020	7
10001021	2
10001022	7
10001023	7
10001024	3
10001025	17
10001026	23
10001027	17
10001028	3
10001029	16
10001030	1030
10001031	29
10001032	34
10001033	0
10001034	6
10001035	350
10001036	243
10001037	6
10001038	3
10001039	3
10001040	6
10001041	1041
10001042	3
10001043	16
10001044	6
10001045	16
10001046	6
10001047	7
10001048	7
10001049	1049
10001050	28
10001051	5
10001052	23
10001053	16
10001054	799
10001055	1055
10001056	6
10001057	39
10001058	13
10001059	1059
10001060	2
10001061	3
10001062	12
10001063	23
10001064	4
10001065	16
10001066	3
10001067	3
10001068	54
10001069	1069
10001070	3
10001071	6
10001072	243
10001073	864
10001074	3
10001075	7
10001076	243
10001077	1077
10001078	13
10001079	327
10001080	7
10001081	327
10001082	327
10001083	16
10001084	1084
10001085	23
10001087	243
10001088	35
10001089	34
10001090	7
10001091	5
10001092	34
10001093	7
10001095	0
10001096	129
10001097	7
10001098	7
10001099	3
10001100	10
10001101	3
10001102	79
10001103	3
10001104	3
10001105	16
10001106	243
10001107	16
10001108	3
10001109	498
10001110	1110
10001111	5
10001112	2
10001113	2
10001114	3
10001115	6
10001116	513
10001117	3
10001118	6
10001119	7
10001120	5
10001122	3
10001123	3
10001124	3
10001125	6
10001126	3
10001127	13
10001128	3
10001129	68
10001130	2
10001131	4
10001132	3
10001133	1133
10001134	16
10001135	0
10001136	3
10001137	1137
10001138	1138
10001139	243
10001140	1140
10001141	3
10001142	3
10001143	16
10001144	0
10001145	222
10001146	1146
10001147	103
10001148	1148
10001149	5
10001150	23
10001151	1151
10001152	5
10001153	1153
10001154	39
10001155	1155
10001156	17
10001157	17
10001158	2
10001159	17
10001160	17
10001161	3
10001162	16
10001163	1163
10001164	23
10001165	39
10001166	39
10001167	3
10001168	39
10001169	23
10001170	39
10001171	2
10001172	2
10001173	513
10001174	13
10001176	47
10001177	49
10001178	3
10001179	513
10001180	13
10001181	7
10001182	13
10001183	16
10001184	34
10001185	3
10001186	23
10001187	91
10001188	3
10001189	18
10001190	18
10001192	3
10001193	591
10001194	243
10001195	6
10001196	3
10001197	3
10001198	3
10001199	332
10001200	108
10001201	3
10001202	6
10001203	3
10001204	3
10001205	1205
10001206	7
10001207	3
10001208	513
10001209	3
10001210	864
10001211	498
10001213	6
10001214	1214
10001215	222
10001216	16
10001217	16
10001218	68
10001219	541
10001220	17
10001221	1221
10001222	3
10001223	16
10001224	23
10001225	3
10001226	3
10001227	3
10001228	1228
10001229	63
10001230	7
10001232	3
10001233	711
10001234	7
10001235	6
10001236	243
10001237	2
10001238	1238
10001239	3
10001240	3
10001241	858
10001242	1
10001243	1243
10001244	68
10001245	1245
10001246	222
10001247	314
10001248	12
10001249	817
10001250	39
10001251	5
10001252	5
10001253	28
10001254	16
10001255	3
10001256	108
10001257	3
10001258	18
10001259	18
10001260	18
10001261	18
10001262	293
10001263	35
10001264	1264
10001265	35
10001266	799
10001267	18
10001268	293
10001269	18
10001270	18
10001271	1271
10001272	95
10001273	13
10001274	18
10001275	999
10001276	243
10001277	243
10001278	243
10001279	129
10001280	3
10001281	923
10001282	293
10001283	23
10001284	23
10001285	13
10001286	3
10001287	3
10001288	18
10001289	3
10001290	3
10001291	17
10001292	35
10001293	3
10001294	7
10001295	39
10001296	3
10001297	39
10001298	16
10001299	18
10001300	5
10001301	5
10001302	11
10001303	23
10001304	13
10001305	3
10001306	3
10001307	39
10001308	211
10001309	243
10001310	3
10001311	923
10001312	3
10001313	7
10001314	7
10001315	7
10001316	3
10001317	12
10001318	16
10001319	3
10001320	17
10001321	3
10001322	17
10001323	243
10001324	6
10001325	3
10001326	584
10001327	584
10001328	16
10001329	584
10001330	3
10001331	13
10001332	3
10001333	16
10001334	7
10001335	1335
10001336	1336
10001337	3
10001338	418
10001339	73
10001340	3
10001341	2
10001342	6
10001343	39
10001344	5
10001345	6
10001346	23
10001347	3
10001348	7
10001349	16
10001350	1350
10001351	1351
10001352	12
10001353	7
10001354	243
10001355	3
10001356	6
10001357	5
10001358	39
10001359	63
10001360	584
10001361	3
10001362	186
10001363	108
10001364	332
10001365	3
10001366	3
10001367	186
10001368	858
10001369	1369
10001370	1370
10001371	5
10001372	13
10001373	1373
10001374	1374
10001375	1375
10001376	3
10001377	3
10001378	7
10001379	3
10001380	3
10001381	18
10001382	16
10001383	3
10001384	222
10001385	1385
10001386	108
10001388	1388
10001389	39
10001390	39
10001391	39
10001393	18
10001394	3
10001396	5
10001397	39
10001398	23
10001399	3
10001400	39
10001401	35
10001402	332
10001403	3
10001404	18
10001405	243
10001406	1388
10001407	12
10001409	3
10001411	13
10001413	243
10001414	39
10001415	3
10001416	3
10001417	5
10001418	1418
10001419	3
10001420	3
10001421	293
10001422	7
10001423	3
10001424	129
10001425	3
10001426	3
10001427	1427
10001428	13
10001429	7
10001430	39
10001431	1373
10001433	7
10001434	3
10001435	276
10001436	7
10001437	7
10001438	7
10001439	35
10001441	3
10001442	286
10001443	23
10001445	39
10001446	3
10001447	3
10001448	3
10001449	3
10001450	3
10001451	23
10001452	3
10001453	95
10001454	1454
10001455	3
10001456	830
10001457	3
10001458	160
10001459	3
10001460	3
10001461	3
10001462	7
10001463	129
10001464	1464
10001465	442
10001466	243
10001467	901
10001468	243
10001469	3
10001470	3
10001471	3
10001472	216
10001473	276
10001474	54
10001475	3
10001476	3
10001477	270
10001478	513
10001479	3
10001480	3
10001481	23
10001482	1482
10001483	211
10001484	327
10001485	39
10001486	3
10001487	7
10001488	7
10001489	4
10001490	729
10001491	39
10001492	3
10001493	129
10001494	73
10001495	6
10001496	16
10001497	243
10001498	729
10001499	172
10001500	3
10001501	16
10001502	1502
10001503	3
10001505	16
10001506	3
10001507	243
10001508	2
10001509	54
10001510	7
10001511	13
10001512	3
10001513	799
10001514	1
10001515	3
10001516	3
10001517	39
10001518	3
10001520	13
10001521	276
10001522	276
10001523	5
10001524	1524
10001525	3
10001526	108
10001527	12
10001528	17
10001529	13
10001530	513
10001531	3
10001532	13
10001533	108
10001534	1534
10001535	3
10001536	3
10001537	4
10001538	5
10001539	3
10001540	13
10001541	23
10001542	7
10001543	332
10001544	191
10001545	47
10001546	63
10001547	3
10001548	276
10001549	3
10001550	28
10001551	7
10001552	1552
10001553	7
10001554	23
10001555	3
10001556	3
10001557	3
10001558	7
10001559	957
10001560	1560
10001561	1561
10001562	957
10001563	1336
10001564	3
10001565	2
10001566	5
10001567	73
10001568	3
10001569	1370
10001570	3
10001572	3
10001573	3
10001574	3
10001575	3
10001576	16
10001577	39
10001578	1578
10001579	5
10001580	3
10001581	3
10001582	3
10001583	3
10001584	276
10001585	3
10001586	3
10001587	3
10001588	3
10001589	3
10001590	3
10001591	3
10001592	33
10001593	3
10001594	23
10001596	12
10001597	3
10001598	3
10001600	3
10001602	3
10001603	3
10001604	3
10001605	108
10001606	243
10001607	3
10001610	3
10001611	6
10001612	16
10001613	35
10001614	1614
10001615	5
10001616	2
10001617	243
10001618	7
10001619	13
10001620	3
10001621	6
10001622	6
10001623	16
10001624	164
10001625	7
10001626	3
10001627	129
10001629	7
10001630	1630
10001631	842
10001632	134
10001633	3
10001634	3
10001635	3
10001636	13
10001637	54
10001639	3
10001640	3
10001641	3
10001642	3
10001643	3
10001644	3
10001645	728
10001646	3
10001647	3
10001648	3
10001649	3
10001650	18
10001651	243
10001652	3
10001653	243
10001654	1654
10001655	3
10001656	3
10001657	243
10001658	270
10001659	3
10001660	16
10001661	1661
10001662	0
10001663	243
10001664	530
10001665	243
10001666	49
10001667	17
10001668	7
10001669	18
10001670	7
10001671	16
10001672	3
10001673	1673
10001674	16
10001675	129
10001676	3
10001677	39
10001679	3
10001680	3
10001681	7
10001682	1
10001683	7
10001684	7
10001685	186
10001686	3
10001687	39
10001688	6
10001690	3
10001691	899
10001692	3
10001693	3
10001694	3
10001695	243
10001696	49
10001697	95
10001698	1146
10001699	3
10001700	3
10001701	3
10001702	3
10001703	243
10001704	483
10001705	1705
10001706	7
10001707	129
10001708	3
10001709	3
10001710	16
10001711	16
10001712	18
10001713	817
10001714	817
10001715	858
10001716	3
10001717	39
10001718	129
10001719	39
10001720	129
10001721	3
10001722	1138
10001723	5
10001724	129
10001725	1578
10001726	23
10001727	48
10001728	129
10001729	5
10001730	39
10001731	1151
10001732	16
10001733	222
10001734	243
10001735	3
10001736	7
10001737	23
10001738	282
10001739	1739
10001740	3
10001741	18
10001742	3
10001743	243
10001744	243
10001745	243
10001746	13
10001747	7
10001748	1748
10001749	483
10001750	817
10001751	39
10001752	18
10001753	3
10001754	10
10001755	923
10001756	6
10001757	95
10001758	16
10001759	17
10001760	23
10001761	6
10001762	13
10001763	3
10001764	95
10001765	95
10001766	3
10001767	3
10001768	243
10001769	243
10001770	2
10001771	16
10001772	108
10001773	95
10001774	1146
10001775	3
10001776	1776
10001777	3
10001778	6
10001779	3
10001780	1335
10001781	243
10001782	6
10001783	108
10001784	17
10001785	18
10001786	1786
10001787	1787
10001788	243
10001789	23
10001790	3
10001791	108
10001792	39
10001793	108
10001796	2
10001797	16
10001798	16
10001799	16
10001800	899
10001801	6
10001802	108
10001803	3
10001804	3
10001805	23
10001806	3
10001807	3
10001808	10
10001809	3
10001810	23
10001811	108
10001812	3
10001814	901
10001815	95
10001816	129
10001817	13
10001819	243
10001820	18
10001821	1821
10001822	3
10001823	3
10001824	3
10001825	1825
10001826	18
10001827	3
10001828	54
10001829	243
10001831	6
10001832	243
10001833	16
10001834	172
10001835	79
10001836	923
10001837	3
10001838	3
10001839	16
10001840	16
10001841	16
10001842	2
10001843	623
10001844	23
10001845	3
10001846	1846
10001847	327
10001848	17
10001849	3
10001850	2
10001851	3
10001852	243
10001853	16
10001854	3
10001855	23
10001856	39
10001857	243
10001858	243
10001859	243
10001860	243
10001861	243
10001862	243
10001863	243
10001864	243
10001865	243
10001866	243
10001867	243
10001868	243
10001869	129
10001870	243
10001871	39
10001872	126
10001873	108
10001874	18
10001875	1875
10001876	5
10001877	3
10001878	39
10001879	12
10001880	16
10001881	35
10001882	95
10001883	3
10001884	513
10001885	513
10001886	3
10001887	7
10001888	292
10001889	293
10001891	5
10001892	1892
10001893	49
10001894	1049
10001895	39
10001896	129
10001897	7
10001898	1898
10001899	12
10001900	5
10001901	133
10001902	23
10001903	23
10001904	7
10001905	7
10001906	961
10001907	3
10001908	1908
10001909	222
10001910	18
10001911	129
10001912	27
10001913	1913
10001914	3
10001915	7
10001916	1916
10001917	7
10001918	35
10001919	3
10001920	2
10001921	243
10001922	23
10001923	129
10001924	17
10001926	3
10001927	3
10001928	18
10001929	7
10001930	1930
10001931	7
10001932	243
10001933	39
10001934	47
10001935	7
10001937	39
10001938	276
10001939	29
10001940	3
10001941	39
10001942	513
10001943	923
10001944	293
10001945	126
10001946	12
10001947	15
10001948	13
10001949	293
10001950	3
10001951	39
10001952	5
10001953	817
10001954	3
10001955	129
10001956	1956
10001957	5
10001958	18
10001959	18
10001960	3
10001961	1961
10001962	314
10001963	7
10001964	7
10001965	1965
10001966	1966
10001967	7
10001968	1138
10001969	6
10001970	3
10001971	39
10001972	5
10001973	126
10001974	6
10001975	901
10001976	3
10001977	7
10001978	7
10001979	29
10001980	420
10001981	1981
10001982	1982
10001983	7
10001984	129
10001985	1985
10001986	3
10001987	3
10001988	3
10001989	18
10001990	27
10001991	327
10001992	28
10001993	164
10001994	711
10001995	1995
10001996	16
10001997	48
10001998	3
10001999	18
10002000	7
10002001	13
10002002	513
10002003	10
10002004	3
10002005	3
10002006	3
10002007	129
10002008	18
10002009	34
10002010	3
10002011	2011
10002012	6
10002013	5
10002014	23
10002015	54
10002016	0
10002017	49
10002018	49
10002019	23
10002020	49
10002021	3
10002022	13
10002023	13
10002024	18
10002025	16
10002026	23
10002027	13
10002028	23
10002029	3
10002030	3
10002031	13
10002032	54
10002033	3
10002034	3
10002035	276
10002036	711
10002037	13
10002038	817
10002039	6
10002040	18
10002041	13
10002042	13
10002043	3
10002044	2044
10002045	13
10002046	243
10002047	39
10002048	3
10002049	6
10002050	2
10002051	13
10002052	39
10002053	7
10002054	3
10002055	2055
10002056	35
10002057	243
10002058	243
10002059	23
10002060	13
10002061	39
10002062	729
10002063	2
10002064	13
10002065	16
10002066	39
10002067	18
10002068	6
10002069	817
10002070	243
10002071	39
10002072	3
10002073	129
10002074	243
10002075	3
10002076	3
10002077	3
10002078	243
10002079	243
10002080	3
10002081	13
10002082	3
10002083	817
10002084	39
10002085	7
10002086	129
10002087	327
10002088	454
10002089	3
10002090	2090
10002091	2091
10002092	901
10002093	129
10002094	3
10002095	3
10002096	3
10002097	3
10002098	1055
10002099	2099
10002100	80
10002101	12
10002102	5
10002103	332
10002104	129
10002105	23
10002106	23
10002107	18
10002108	7
10002109	2109
10002110	12
10002112	17
10002113	23
10002114	2
10002115	3
10002116	103
10002117	2117
10002118	1373
10002122	7
10002123	7
10002124	47
10002125	1084
10002126	3
10002127	358
10002128	2128
10002129	2129
10002130	2130
10002131	95
10002132	1146
10002133	3
10002134	243
10002135	2135
10002136	23
10002137	901
10002138	23
10002139	3
10002140	7
10002141	18
10002142	252
10002143	6
10002144	5
10002146	2146
10002148	2148
10002149	2149
10002150	2150
10002151	2151
10002152	3
10002153	2153
10002154	5
10002155	48
10002156	129
10002157	35
10002158	12
10002159	141
10002160	858
10002161	129
10002162	13
10002163	7
10002164	222
10002165	129
10002166	2
10002167	2167
10002168	3
10002169	49
10002170	23
10002171	3
10002172	13
10002173	6
10002174	6
10002175	243
10002176	3
10002177	3
10002178	13
10002179	18
10002180	3
10002181	129
10002182	13
10002183	7
10002184	7
10002185	2185
10002186	12
10002187	23
10002188	270
10002189	3
10002190	23
10002191	39
10002192	5
10002193	3
10002194	18
10002195	3
10002196	3
10002197	39
10002198	527
10002199	129
10002200	5
10002201	243
10002202	3
10002203	817
10002204	39
10002205	5
10002206	13
10002207	276
10002208	418
10002209	7
10002210	3
10002211	18
10002212	2011
10002214	7
10002215	2215
10002216	23
10002217	276
10002218	3
10002219	16
10002220	7
10002221	1138
10002222	13
10002223	2223
10002224	47
10002225	3
10002226	39
10002227	3
10002228	498
10002229	49
10002230	3
10002231	5
10002232	7
10002233	6
10002234	7
10002235	5
10002236	3
10002237	129
10002238	79
10002239	108
10002240	2240
10002241	3
10002242	17
10002243	842
10002244	711
10002245	23
10002246	2246
10002247	2247
10002248	39
10002250	3
10002251	0
10002252	3
10002253	222
10002254	3
10002255	7
10002256	3
10002257	28
10002258	2258
10002259	5
10002260	2260
10002261	129
10002262	7
10002263	901
10002264	243
10002265	243
10002266	2266
10002267	108
10002268	418
10002269	3
10002270	23
10002271	842
10002272	160
10002273	95
10002274	35
10002275	5
10002276	39
10002277	7
10002278	2278
10002279	13
10002280	858
10002281	270
10002282	2282
10002283	2283
10002284	2284
10002285	0
10002286	266
10002287	23
10002288	3
10002289	243
10002290	3
10002291	129
10002292	129
10002293	34
10002294	7
10002295	160
10002296	1385
10002297	864
10002298	39
10002299	39
10002300	13
10002301	243
10002302	7
10002303	1
10002304	48
10002305	2305
10002306	49
10002307	129
10002308	39
10002309	2309
10002310	5
10002311	1151
10002312	2312
10002313	6
10002314	108
10002315	7
10002316	371
10002317	5
10002318	901
10002319	7
10002320	327
10002321	3
10002322	1776
10002323	799
10002324	3
10002325	34
10002326	3
10002327	270
10002328	7
10002329	3
10002330	3
10002331	3
10002332	864
10002333	3
10002334	18
10002335	23
10002336	39
10002337	129
10002338	5
10002339	7
10002340	13
10002341	13
10002342	3
10002343	3
10002344	129
10002345	243
10002346	270
10002347	2129
10002348	270
10002349	13
10002350	222
10002351	35
10002353	293
10002354	80
10002355	1392
10002356	799
10002357	95
10002358	12
10002359	314
10002360	95
10002361	923
10002362	35
10002363	35
10002364	18
10002365	18
10002366	7
10002367	2367
10002368	23
10002369	129
10002370	670
10002371	2371
10002372	327
10002373	23
10002374	5
10002375	2375
10002376	23
10002377	498
