id	name	type
14546583	Institutiones chemiae praelectionibus academicis adcommodatae›Jac. Reinboldi Spielmann, Phil. & Med. D. ... Institutiones chemiae praelectionibus academicis adcommodatae	Edition
17168249	Wasser-Recht›Wasser Recht vnnd Gerechtigkait fürnemlich des weitberümbten vnd goltreichen Rheinstrames ... ; Der ander Tractat vom Rhein, auch andern schiffreichen vnd nit schiffreichen, gemeinen vnd eygenen, fliessenden vnd stilstehenden Stramen, Flussen vnd Wassern ...	Edition
15595840	Factorum et dictorum memorabilium libri IX›Valerij Maximi, des weltberumbten hochgelehrten alten Historienschreibers, Neun Bücher von namhafften wunderbaren Geschichten vnd Exempeln beide der Römer vnd anderer auslendischen Völcker als nemlich der Persier, Medier, Griechen, Afern, Flemming vnd Teutschen	Edition
17168714	Jag- und Forstrecht›Jag vnd Forstrecht, das ist, Vndericht chur- vnd fürstlicher Land- auch Graff vnd Herrschafften vnnd anderen Obrigkeiten Gebiet von Verhauwung vnd Widerhauwung der Wäld vnd Gehöltz, auch den Wildtbänen, Fischereyen vnd was solchem anhangt, wie die nach keyserlichen vnd fürstlichen gemeinen Rechten, Gebrauch vnd Gelegenheit, in guter Ordnung zuhalten vnd in besser Form anzurichten : weiter sind herzu kommen etliche gute Consilia ... sampt etlichen guten Collectanien dergleichen hievor nie gedruckt sind	Edition
1964623	Autrecht	Place
11401988	De jure naturae et gentium›Samuelis Pufendorfii De jure naturae et gentium libri octo : cum annotatis Joannis Nicolai Hertii, jcti›De jure naturae et gentium libri octo	Edition
24771538	Prelo Gerdesiano	Publisher
14812271	Constitutio Criminalis Carolina›Code criminel de l'empereur Charles V, vulgairement appellé la Caroline : contenant les loix qui sont suivies dans les jurisdictions criminelles de l'Empire et à l'usage des Conseils de guerre des suisses	Edition
132928	Mainz?	Place
33949824	Jacob Blum	Person
23202046	typis & impensis J. Horrei	Publisher
20581296	Peter Drach	Publisher
11407304	De jure naturæ et gentium›De jure naturæ et gentium : libri octo	Edition
22679614	None	Publisher
17174918	Kammergerichtsordnung und Prozess›Cammergerichts Ordnung vnd Process, neben allerley desselben Formen vnd Exemplarn : allen so sich solchs hochlöblichen vnd höchsten der teutschen Nation Gerichts, in der Practica vnd Handlungen zu gebrauchen ...	Edition
27923164	Sumptibus Joan. Davidis Zunneri	Publisher
17175343	Laws, etc›Loci communes : aller dess Heiligen Römischen Reichs Ordnungen, gehaltener Reichstäge vnd Abschied gemeine Titul : darinn ein jeder Stand dess Reichs, auff allen Reichs Deputation, Kreiss, Visitation, Moderation, Müntz vnd dergleichen Täge, ein jede fürfallende Materi oder Constitution wie die von einem Reichstag auff den andern, auch in welchem Jar berahtschlagt, bedacht, was widerumb erneuwert, approbiert, gemehrt, was auch weiter erklärt, geändert oder gebessert, in guter Ordnung, vnnd gleich als einem gewissen Register, one Änderung dess original Texts, denn dass allein die lange Exordia, die Beschlüss oder Assecurationes, darinnen nichts disponirt, aussengelassen, alsbald one einiche Mühe beysammen, sampt den darüber, gestellten Summarijs, zu finden : vnd in drey Theil ... aussgetheilt	Edition
31068989	Jan Křtitel Boháč	Person
11147189	Alte Ordnung›Ordenung vnnd sundere Gesatz des Heiligen Römischen Reichs Hoffgericht zu Rotweil, wie weilant Künig Conrat ein Herzog zu Schwaben solichs einer Statt Rotweil ... gnediglich geben vnd zugestelt hat	Edition
31594708	Paul Wagner	Person
28186996	Impensis T. Leigh & D. Midwinter ...	Publisher
24446086	Impensis Joh. Godofredi Schönwetteri	Publisher
37624889	von Ursberg, Burchard	Person
138431	Speyer	Place
20585993	Typis & sumptibus F. Spoor	Publisher
11149860	Analysis capitis noni Epistolae D. Pauli ad Romanos : dequa divina adspirante gratia›Analysis capitis noni Epistolae D. Pavli ad Romanos	Edition
17965811	Consiliorum, siue, Responsorum clarissimi viri Alexandri Trentacinquij ... volumen primum-secundum : in quo variae et multiplices materiae, nimirum criminales, feudales, emphyteuticae, iudiciales, contractuum, iurispatronatus, minorum, testamentatiae, fideicommissariae, sucessionum, legitimae, legitimitatis, dotium, necnon aliae passim in foro occurrentes tanta eruditione discutiuntur vt iuxta dictorum consiliorum responsa, vt plurimum fuerit iudicatum, ita vt eas non amplius obseuras, aut controuersas, ut antea sed claras & decisas vt eruditus quilibet conspicere poterit : indice rerum aeque ac sententiarum serie alphabetica methodice digesto pro operis mole sat copioso adornatum›Consiliorvm, siue, Responsorum clarissimi viri Alexandri Trentacinqvij ... volumen primvm-secvndvm›Consiliorum›Responsorum clarissimi viri Alexandri Trentacinquij ... volumen primum-secundum	Edition
14820325	Synopsis institutionum Chaldaearum et Syrarum›Jacobi Altingi Synopsis institutionum Chaldaeorum sic et Syrarum	Edition
27199029	Edita typis Ritzschianis, sumtibus Joachimi Wilden, bibliop. Rostochiens.	Publisher
23996305	Apud Johannem Gyselaar, Henricum Amama, & Zachariam Taedama	Publisher
14821606	Synopsis institutionum Samaritanarum, Rabbinicarum, Arabicarum, Aethiopicarum et Persicarum›Georgii Othonis, Graecae & Oriental. lingg. ... professor ord. Synopsis institutionum Samaritanarum, Rabbinicarum, Arabicarum, Aethiopicarum et Persicarum : ex optimis quibusque auctoribus excerpta & ad methodum Chaldaismi & Syriasmi clarissimi Altingii sic adornata, ut sectio sectioni et paragraphus paragrapho ... respondeat	Edition
30650908	On the method of forcefulness	Person
17444306	Tractatio inauguralis de condominio territorii quà cum superioritate conjunctum : autoritate et decreto ... Juridicorum Ordinis in ... Eberhardina patria, praeside dn. Joh. Andrea Frommann ...›De condominio territorii quà cum superioritate conjunctum	Edition
25320833	Impensis Johannis Dhüiringh bibliopolae	Publisher
23737396	Typis Josiae Rihelii, per Andream Rietschium	Publisher
23267725	Impensis Joh. Friderici Zeidleri	Publisher
36321254	Konrad Samuel Schurtzfleisch	Person
31602843	Christoph Besold	Person
17711039	Biblia Sacra, sive, Testamentum Vetus et Novum›Biblia Sacra›Testamentum Vetus et Novum	Edition
16321254	Animadversiones ad Dionysii Longini Peri hypsous commentationem›Conradi Samuelis Schurzeleischi Animadversiones ad Dionysii Longini Peri hypsous commentationem : e codicibus a Iacobo Tolio omissis erutae	Edition
13517360	Münzordnung (1524)›Caroli V. Müntz-Ordnung : nach dem anno 1525 zu Tübingen gedruckten Exemplar : mit einigen Anmerckungen und einer von Müntz-Wesen handelnden Vorrede›Caroli Quinti Müntz-Ordnung›Müntz-Ordnung	Edition
24003449	Impensis Joh. Jacobi Winckleri	Publisher
24003458	Apud Samuelem Tobiam Hockerum	Publisher
37111294	Johannes Theodorus Rossijn	Person
30295672	Bartolomé Cartagena	Person
15615866	Responsa aliquot diversorum jurisperitorum et academiarum circa nobiliores materias juris : deprompta ex bibliotheca Sprengeri in usum practicorum	Edition
24266691	Ex officina Zunnero-Jungiana	Publisher
1510391	Francofurti et Lipsiae	Place
27412726	Apud Io. Antonium, & Iacobum de Franciscis	Publisher
22169868	Durch Nicolaum Basseum	Publisher
22694502	Impressum per Georgium Coruinum, impensis Hieronymi Feyerabent	Publisher
32393876	Alphabet of Ben Sira. Latin & Hebrew	Person
13782009	Consilia›Dn. Jacobi Menochii, I.C. Papiensis ... Consiliorum, sive, Responsorum tomus primus-decimustertius & vltimus : opus rerum amoena tractatione jvcvndvm & decisionum judiciosa gravitate fructuosum : scholis denique & foro, discentibus atque docentibus imprimis utile & necessarium›Jacobi Menochii Consiliorum tomi XIII cum indice generali ac privilegio›Domini Jacobi Menochii, I.C. Papiensis ... Consiliorum, sive, Responsorum tomus primus-decimustertius & vltimus›Consiliorum, sive, Responsorum tomus primus-decimustertius & vltimus›Dn. Jacobi Menochii, I.C. Papiensis ... Consiliorum›Responsorum tomus primus-decimustertius & vltimus	Edition
12733593	Q. D. B. V. De poetis Alsatiae eroticis medii aevi : vulgo, Von den elsaessischen Minnesingern›Quod Deus bene vertat De poetis Alsatiae eroticis medii aevi›De poetis Alsatiae eroticis medii aevi›Von den elsaessischen Minnesingern	Edition
25054688	Sumptibus Godefridi Tampachij	Publisher
16929931	Caroli Quinti, imperatoris invictissimi & gloriosissimi principis, Constitutiones publicorum judiciorum	Edition
30037430	David von der Becke	Person
13522444	Decisiones Summi Prouocationum Senatus Electoralis Saxonici : e schedis paternis collectae, et cum in ordinem redactae, tum ex iure uberius illustratae	Edition
14571232	Isagogicorum in Institutiones imperiales libri IV, in Digesta seu Pandectas libri L, in Codicem libri XII, in Decretales libri V›Iulij Pacij a Beriga, i.c., Isagogicorum in Institutiones imperiales libri IV, in Digesta seu Pandectas libri L, in Codicem libri XII, in Decretales libri V	Edition
22959872	Sumptibus heredum Eberhardi Zetzneri	Publisher
30390607	Johann Albrecht Bengel	Person
10377644	Bibliotheca Latina›Jo. Alberti Fabricii, S. Theol. D. & prof. publ. gymnasiiqve h. a. rectoris, Bibliotheca Latina, sive, Notitia auctorum veterum Latinorum, qvorumcunqve scripta ad nos pervenerunt, distributa in libros IV : et nova hac editione sic recognita ab auctore, ac locupletata, ut novum opus videri possit : obiter p. 595 seq. suppleta ingens lacuna aliqvot paginarum in scholiis Eustathii ad Dionysium Periegetem›Jo. Alberti Fabricii, S. Theol. D. & prof. publ. gymnasiiqve h. a. rectoris, Bibliotheca Latina›Notitia auctorum veterum Latinorum, qvorumcunqve scripta ad nos pervenerun	Edition
2251302	Meyntz	Place
2251303	Gedruckt inn der chůrfürstlichen Stadt Meyntz	Place
12999471	Theatrum chemicum, præcipuos selectorum auctorum tractatus de chemiæ et lapidis philosoplici antiquitate, veritate, jure, præstantia, & operationibus, continens: in gratiam veræ chemiæ, & medicinæ chemicæ studiosorum (ut qui uberrimam inde optimorum remediorum messem facere poterunt) congestum, & in sex partes seu volumina digestum; singulis voluminibus suo auctorum et librorum catalogo primis pagellis: rerum verò & verborum indice postremis annexo	Edition
13523958	Münzordnung›Müntzordnung der Römischen Keiserlichen Maiestat, etc. unsers aller gnedigsten Herrn anwesende Commissarien, auch der hochwirdigsten, durchleüchtigsten vnd hochgebornen Meintz, Trier, Cöln vnd Pfaltz, der vier Churfürsten am Rhein ... Herrn abgeordnete Rähte thün kunth vnd jederman hiermit offentlich zü wissen	Edition
23224071	Apud Adrianum Heinsium, bibliopolam	Publisher
21913398	Chez Henry Antoine Schell	Publisher
7233472	Francofurti et Stralesundi	Place
24797836	Apud Johannem Godofredum Bauerum	Publisher
30302976	Holy Roman Empire	Person
14312216	Bulla Aurea›Gülden Bulla Keyser Caroli dess Vierdten im Jahr 1356 zu Nürnberg auffgericht	Edition
27507510	Niklaus Wolrab	Publisher
24536146	Sumtibus ac typis Io. Henr. Philippi Schrammii	Publisher
33711773	Heinrich Leonhard Schurtzfleisch	Person
15624229	Exercitium juris antiqui in inclyta Argentoratensium Academia a.C. M.D.C. de rei vindicatione	Edition
20605006	ex officina J. H. Heitzii, universit. typographi	Publisher
27159037	Druckts und verlegts Augustus Pankwitz	Publisher
17199029	Discussio levaminum inopiae debitorum prout ea cum justo et aeqvo moderamine in terris bello deperditis inter obrutos aeris alieni mole debitores et suum exigentes creditores temperari et applicari per justitiae aeqvitatisqve rationem convenit	Edition
13005485	Ulrici Huberi ... Opera minora et rariora, juris publici et privati	Edition
13267725	Practica practicata›Godofredi Boenigks Lips., phil. et jur. u. doctor., Practica practicata, hoc est, Fundamenta processus civilis : per definitiones, divisiones, praesupposita & axiomata succincte exposita, per varias formulas scriptorum in foro occurrentium illustrata, & ad casum in contradictorio adhuc pendentem applicata : ... in tres partes divisa	Edition
13792952	Commentariorum variarumque resolutionum iuris ciuilis, communis et regij tomi tres : primus vltimarum voluntatum materiam continet, secundus contractuum, tertius delictorum	Edition
12744388	De praescriptionibus›De praescriptionibus, das ist, Ein nutzliches, kurtzes und sehr nothwendiges Tractätlin von Verjärungen ...	Edition
13268879	Considerationes juridicae super sex diversis punctis›Davidis Mevii, jcti Considerationes juridicae super sex diversis punctis : indeq́ve resultantibus qvaestionibus, in causis proprietariorum & pensionariorum subinde occurentibus : hactenus avidâ emptorum manu penitus distractae, & maximoperè desideratae	Edition
16415063	Tractatus de attentatis et innovatis›Tractatus de attentatis et innouatis : lite, & appellatione pendente, & in aliis casibus, qui pagina quinta distinctè indicantur›Tractatvs de attentatis et innovatis›Tractatus de attentatis et innovatis	Edition
32668010	Wilhelm Ludwell	Person
21133676	I. Schottus excudebat	Publisher
13531615	Solennis oratio in celeberrima Tubingensi Uniuersitate habita de sacrae theologiae & legum imperialium dignitate, differentia, conuenientia, corruptione & restitutione ...	Edition
33716819	Georg Obrecht	Person
13270266	Consiliorum sive responsorum D. Hippolyti Riminaldi ... liber primus-septimus & ultimus›Consiliorum seu responsorum in causis grauissimis redditorum & in septem libros tributorum D. Hippolyti Riminaldi ... difficillimas quasque quaestiones ... ex vtroque, Caesario & Pontificio, iure ... dexterrimè definientium ac decidentium liber primus-VII	Edition
3522444	Dresdae et Lipsiae	Place
35290876	Noe Meurer	Person
16678876	Herbarum vivae eicones ad naturae imitationem : summa cum diligentia & artificio effigiatae, una cum effectibus earundem, in gratiam ueteris illius, & iamiam renascentis herbariae medicinae	Edition
14057636	De augmentis scientiarum›Francisci Baconis de Verulamio, Vice-Comitis Sancti Albani, De dignitate et augmentis scientiarum ad Regem suum libri IX	Edition
17203467	Responsum juris de resignatione & revocatione seu mutatione ut & exhibitione testamenti, &c., de immissione haeredis in bona haereditaria juxta l. Fin. C. De edict. D. Hadr. toll., de arrestorum & processus injustitia & iniquitate›Davidis Mevii, jcti. et Summi Tribunalis Regii ... quondam vice-praesidis, Responsum juris de resignatione & revocatione seu mutatione ut & exhibitione testamenti, &c., de immissione haeredis in bona haereditaria juxta l. Fin. C. De edict. D. Hadr. toll., de arrestorum & processus injustitiâ & iniquitate : cui annexum est Responsum ampl. Facult. Jurid. in Acad. Heidelbergensi in eadem causâ datum, cum sententiis cameralibus	Edition
14058044	Apophthegmata Ebræorvm ac Arabvm	Edition
17204391	Commentarius von wucherlichen Contracten›Hn. David Mevii, jcti., Ihro Königl. Majest. zu Schweden weyland geheimbten Rath ... Commentarius von wucherlichen Contracten	Edition
13796572	Practicarum juris observationum selectarum liber singularis›Pauli Matthiae VVehneri, ic., Comitis Palatini Caes., Practicarum iuris obseruationum selectarum liber singularis : ad materiam de verborum et rerum significatione accommodatus et terminorum practicorum tam processus iudiciarij, cameralis, Rotvvilensis, Franconici, Saxonici, aliorumque Germaniae iudiciorum quam imprimis causarum ipsarum ac rerum cottidie obuenientium ... cognitionem, explicationem, decisionemque continens, MCC & amplius obseruationes ordine alphabetico exhibens	Edition
10650908	Hermogenis Tarsensis rhetoris acvtissimi, De ratione tractandae grauitatis occultae liber, Latinitate donatus, & scholis explicatus atque illustratus, a Ioan. Stvrmio	Edition
10650909	Peri ideōn›De dicendi generibvs siue formis orationum libri II. Latinitate donati, & scholis explicati atque illustrati, a Ioan. Stvrmio	Edition
35292826	Martin Schurig	Person
24546583	Apud Johannem Godefredum Bauerum	Publisher
27203467	Impensis Joh. Davidis Zunneri	Publisher
27168249	Durch Nicolaum Basse, in Verlegung Siegmundt Feyerabendts	Publisher
27168261	Durch Johannem Schmidt, in Verlegung Sigmundt vnd Johann Feyrabends	Publisher
27168714	Durch Peter Schmid, in Verlegung Sigmund Feyerebends	Publisher
11964623	Dissertation physique	Edition
21401988	Sumptibus Erici Knochii, typis Joannis Philippi Andreae	Publisher
34771538	Johann Gottfried von Berger	Person
16422307	De voluptate ex sensationibus ingratis commentatur : simulque ad orationem solemnem qua munus professoris logices et metaphysices in illustri Academia Vitembergensi publicam ordinarium munificentissime nuper sibi demandatum declarabit more institutoque maiorum : die XVIII. Martii MDCCLX habendam perofficiose ac peramanter	Edition
15636416	Manuductio ad universum jus civile et canonicum ... : omnibus juris tyronibus utilis & necessaria	Edition
19044533	Q. D. B. V. Alsatia litterata sub Celtis Romanis Francis›Quod Deus bene vertat Alsatia litterata sub Celtis Romanis Francis›Alsatia litterata sub Celtis Romanis Francis	Edition
19044535	Q. D. B. V. Alsatia litterata sub Germanis saeculo IX. et X.›Quod Deus bene vertat Alsatia litterata sub Germanis saeculo IX. et X›Alsatia litterata sub Germanis saeculo IX. et X	Edition
30055675	Benedictus de Spinoza	Person
33202046	Suffridus Petri	Person
1744795	Getruckt zu Franckfurt am Mayn	Place
20650908	Excudebat I. Rihelius	Publisher
21407304	sumptibus Friderici Knochii, typis Joannis Wustii	Publisher
32679614	Finkenritter	Person
11708239	Digressiones Justinianeae›Ulrici Huberi Supremae Frisiorum Curiae (dum viveret) ex-Senatoris Digressiones Justinianeae : in partes duas, quarum altera nova, distinctae : quibus varia & in primis humaniora juris continentur : insertus est De jure in re & ad rem quod dicitur tractatus : & adjecta De ratione discendi atque docendi juris diatribe, per modum dialogi : cum indice rerum & verborum	Edition
27174918	Durch Johann Feyerabendt	Publisher
17112160	Constitutio Criminalis Carolina›Dess aller durchleuchtigsten grossmechtigsten vnüberwindtlichsten Keyser Karls dess Fünfften vnd dess Heyligen Römischen Reichs Peinlich Gerichts Ordnung : auff den Reichsstägen zů Augspurg vnd Regenspurg inn Iaren dreissig vnd zwey vnd dreissig gehalten, auffgericht vnd beschlossen›Peinlich Gerichts Ordnung›Peinlich Halssgericht	Edition
2534610	Dresdae	Place
5156393	AltdorffI Noricorum	Place
21147189	Getruckt bei C. Egenolffen	Publisher
10661914	The ivdgement of Martin Bucer, concerning divorce, writt'n to Edward the sixt, in his second book of the Kingdom of Christ	Edition
14856664	Synopsis institutionum Chaldaearum et Syrarum›Jacobi Alting Synopsis institutionum Chaldaearum et Syrarum	Edition
17216137	Tractatus de fideiussoribus : in quo tota fideiussionum, satisdationum, & cautionum materia latissimè explicatur : omnibus tam in scholis, quàm in foro versantibus valde vtilis, & necessarius	Edition
30585993	Johannes Limnaeus	Person
16168189	Consilia Argentoratensia, sive, Illustria juris responsa›Consilia Argentoratensia›Illustria juris responsa	Edition
21149860	Excudebat Matthias Becker	Publisher
27965811	Apud Euang. Deuchinum & Io. Bapt. Pulcianum	Publisher
24820325	Sumptibus viduae beati Knochii & J.G. Esslingeri	Publisher
33471750	Wolfgang Adam Lauterbach	Person
10403216	In Hugonis Grotii De jure belli ac pacis libros notae et animadversiones›Casparis Ziegleri, Jc., Consiliar. Electora. Saxon. & Facultat. Jurid. in Academiâ Witteberg. ordinarii, In Hugonis Grotii De jure belli ac pacis libros, quibus naturae & gentium jus explicavit, notae & animadversiones subitariae›In Hugonis Grotii De jure belli ac pacis libros, quibus naturae & gentium jus explicavit, notae & animadversiones subitariae	Edition
24821606	Sumptibus Friderici Dan. Knochii	Publisher
10404032	Grotius enucleatus : hoc est, Hugonis Grotii de jure belli et pacis libri tres in compendium redacti	Edition
27444306	Typis Martini Rommeii	Publisher
27249383	Sumptibus Joachimi Wildii	Publisher
13551332	Tractatus de jure pascendi publico et privato : ad Germaniae praxin accommodatus ... : hactenus in Germania nondum, sed jam demum editus	Edition
12765380	Tractatus compendiosus de crimine majestatis›Henrici Boceri jc. in inclyta Tubingensi Acad. antecessoris, &c. Tractatus compendiosus, de crimine majestatis : tum Illustris quaestionis de fructibus rei alienae, quam quis bona, vel mala fide possidet, explicatio brevis, & dilucida : tum etiam Disquisitio rationis componendi dissidii, quod est inter l. 2. ff. Stellionatus, & l. Quid ergo 13. sec. ult. ff. de his, qui not. infam	Edition
20302976	In der Fleischerischen Buchhandlung	Publisher
11718358	Emblematum liber›Emblemata Andreae Alciati, I.V. Doctoris clarissimi	Edition
15650694	Works›Christophori Besoldi, jcti. Operis politici variis digressionibus philologicis & juridicis illustrati editio nova : reipublicae naturam et constitutionem ejúsque in omnibus partibus gubernationem libellis duodecim ... absolvens	Edition
11196169	Quatuor centuriae iuris quaestionum ex quatuor libris Institutionum Imperialium›Matthiae Stephani, Pomerani. I.V.D. et professoris in Vniuersitate Gryphisvvaldensi Quatuor centuriae iuris quaestionum ex quatuor libris Institutionum Imperialium : secundum ordinem titulorum consignatae et triginta et duabus disputationibus, priuati exercitij gratia, in Academia Rostochiensi quondam ab eodem propositae : nunc vero longe auctiores & correctiores editae›Qvatvor centvriae ivris qvaestionvm ex qvatvor libris Institvtionum Imperialium	Edition
17226093	Treaties, etc›Tractatus pacis inter serenissimum ac principem Leopoldum, Romanorum imperatorem, & serenissimum ac potentissimum principem Carolum, Sueciae regem, &c. = Traitté de paix entre le serenissime & tres-puissant prince Leopold, empereur des romains, & le serenissime & tres-puissant prince Charles, roy de Suede, &c	Edition
20522236	Sumptu Christiani Liebezeit ...	Publisher
34266691	Heinrich von Rosenthall	Person
16965333	Visitatio Judicii Cameralis›Godofr. Daniel Hoffmanni, ICti Tubingensis, Commentatio juris publici Germanici de eo quod visitatio Iudicii Cameralis in singularibus coram hoc pendentibus causis potest et solet›Commentatio iuris publici Germanici de eo quod visitatio Judicii Cameralis in singularibus coram hoc pendentibus causis potest et solet›Visitatio Judicii Cameralis›Visitatio Iudicii Cameralis›Commentatio juris publici Germanici de eo quod visitatio Iudicii Cameralis in singularibus coram hoc pendentibus causis potest et solet	Edition
5156398	Altorphii Noricorum	Place
11985309	Gradus ad Parnassum›Gradus ad Parnassum, sive, Novus synonymorum, epithetorum, phrasium poeticarum, ac versuum thesaurus›Novus synonymorum, epithetorum, phrasium poeticarum, ac versuum thesaurus	Edition
23782009	Sumptibus Jacobi Gothofredi Seyler	Publisher
17490568	Alexandri Trentacinquii, J.C. praeclarissimi ac patricii aquilani, Practicarum resolutionum iuris libri tres : omnes fere iuris vtriusque in foro, ac praxi quotidie occurrentes controversias ac quaestiones, earumque resolutiones seu decisiones, tam accurate pertractatas continentes, ut in foro versantibus nihil utilius exhiberi possit›Variarum resolutionum›Practicarum resolutionum iuris libri tres›Alexandri Trentacinquii, J.C. praeclarissimi ac patricii aqvilani, Practicarum resolutionum juris libri tres	Edition
14344967	Dissertatio inauguralis de jure primogeniturae consuetudine introducto	Edition
22733593	Typis Lorenzii & Schuleri ...	Publisher
17490960	Consiliorum, sive, Responsorum doctorum et professorum facultatis juridicae in Academia Marpurgensi, volumen quartum : in quibus multa, quae in controversiam quotidie vocantur, accuratè excitata atque disceptata judicio gravissimo discutiuntur : opus rerum amoena tractatione jucundum et decisionum gravitate fructuosum, scholis denique & foro discentibus atque docentibus utile ac necessarium : cum indice accurato & copioso, nec non S. Caesareae Majestatis gratia & privlegio speciali, ad decennium›Consiliorum›Responsorum doctorum et professorum facultatis juridicae in Academia Marpurgensi, volumen quartum	Edition
713940	Soræ	Place
32172002	None	Person
23522444	Sumptibus Ioannis Christophori Zimmermanni et Ioannis Nicolai Gerlachii	Publisher
24571232	Excudebat Johann Carolus	Publisher
32959872	Konrad Rittershausen	Person
13299611	Miles togatus›Ottonis Philippi Zaunschlifferi, jcti., syndici ... Miles togatus : id est, Discursus de militum & advocatorum, tum bonorum tum malorum, summa similitudine in omnibus : ad filum nobilissimae legis XIV, C. de advoc. div. judiciorum : cui accessit biga diatribarum juridicarum, I. Prudens ac justus arbiter privatus, seu, Discussio de difficillima materia, quid juris sit, si res aliqua in tertii privati vel unius ex partibus arbitrium est rejecta? in contractu vel ultima voluntate, extra judicium vel in eo, &c., II. Dissertatio juridica de jure clavium et claustrorum = Vom Schloss- und Schlüssel-Recht	Edition
20377644	Sumtu Benjamini Schilleri	Publisher
12251302	Laws, etc. (Reichs-Abschied : 1555)›Abschiedt der Römischen Königlichen Maiestat vnd gemeiner Stendt auff dem Reichsstag zu Augspurg Anno Domini MDLV auffgericht : sampt der Keyserlichen Maiestat Cammergerichts Ordnung wie die auff diesem Reichsstag durch die Königliche Maiestat vnd gemeine Stendt widerumb ersehen, ernewert vnd an vilen Orten geendert	Edition
12251303	Laws, etc. (Reichs-Abschied : 1551)›Abschiedt der Röm. Keys. Maiest. vnd gemeyner Stend vff dem Reichsstag zů Augspurg vffgericht Anno Domini MDLI	Edition
34797836	jurist Johann Friedrich Fischer	Person
17421357	Consilia Argentoratensia, vel, Illustria juris responsa	Edition
24312216	Durch Erasmum Kempffern	Publisher
31708239	Ulrik Huber	Person
17496830	De consilio politico, axiomata aliquámmulta : limpido jisraelis fonte, rectaeque rationis scaturigine lustrata	Edition
25624229	Sumptibus Fleischeri, bibliopolae	Publisher
37421357	None	Person
17236532	Consilia posthuma›D. Davidis Mevii, jcti. Germaniae clarissimi ... Consilia posthuma : varia et perfecta, eruditione referta : in quibus quaestiones intricatissimae atque utilissimae ex jure publico ac privato, feudali ac canonico per rationes dubitandi & decidendi exactè discutiuntur & ... deciduntur ... : additis tum summariis succinctis unicuique consilio praefixis, tum indice locupletissimo	Edition
22621057	Durch Franciscum Behem	Publisher
14354287	Consilia›Consilia siue responsa ; item Paraphrases feudales : subtililissimaeque quaestiones vtiles et quotidianae, necnon doctissima commentaria  ... Sigismundi Loffredi	Edition
23005485	sumtibus J.H. Vonk van Lynden	Publisher
23792952	Apud Georgium Coruinum, impensis Sigismundi Feirabend	Publisher
22744388	Durch Nicolaum Bassaeum	Publisher
23268879	Sumptibus Simon. Joh. Hubneri	Publisher
26415063	Ex officina typographica Matthaei Beckeri, sumptibus Iohannis Theobaldi Schönvvetteri	Publisher
26577605	Typis Johan. Alexandri Cellij	Publisher
23270266	Cura & aere Rulandiorum	Publisher
25636416	Sumptibus Christiani Weidmanni, literis Colerianis	Publisher
31659732	Guido Guidi	Person
24057636	Sumptibus Johan. Joachimi Bockenhoferi	Publisher
24058044	excudebat Ægidius Radæus, ordinum Frisiæ typographus	Publisher
27204391	In Verlegung Ernst Gohlen, Buchhändl.	Publisher
29044535	Typis Phil. Jac. Dannbach	Publisher
25680355	E libraria Breitkopfii	Publisher
23796572	Typis Iohannis Friderici Weissij, impensis Ioh. Reualij	Publisher
31398762	Cuthbert Tunstall	Person
21398762	Ex offi. Knobloch, per G. Machærop	Publisher
10427994	Scriptores rerum germanicarum Johann Michaelis Heineccii, et Johann Georg. Leuckfeldi.  Cum variis diplomatibus et indicibus in unum volumen collecti	Edition
31137564	Johann Rudolph Sattler	Person
13927836	Consultatio academica de praesidiis debitorum infelicium, et inprimis de exceptione alterius tanti, usurarii : ad l. 27, sec. 1, C. de usuris ac textus parallelos accommodata et exercitationibus academicis ventilata in Academia Argentoratensi	Edition
34546583	Jacob Reinbold Spielmann	Person
15410236	De mutuo analysis siue methodus dialectica : ex libris iuris ciuilis in ordinem digesta & ad disputandum publicè proposita in Academia Argentinensi	Edition
17507510	Ein warhafftiger Berichte vom Colloquio zu Regenspurg : dis Jars angefangen vnd von dem Abzug der Auditoren vnd Colloquenten die von Fürsten vnd Stenden der Augspurgischen Confession dahin verordnet waren	Edition
10954065	Relox de príncipes›The dial of princes	Edition
3089782	Franequerae	Place
14362442	Oeconomicus›Xenophōntos rhētoros Oikonomikos logos A›Oikonomikos logos A	Edition
21964623	B. Wild & J. Altheer	Publisher
15673530	Codex juris Alemannici feudalis›Jo. Schilteri Codex juris Alemannici feudalis : prout is in Comitiis Noricis anno MCCIV. autoritate imperiali publicatus, in foro feudali tritus, anno MDV. Argentorati primum typis impressus, à Meichsnero ex ms. suo repetito editus, nunc vero ex mss. plurimis plenius emaculatus, auctus & interpretatione Latina donatus : accedit prefatio de ejusdem origine ... itemque commentarius	Edition
17246820	Commentarius in Jus Lubecense›Commentarii in Jus Lubecense libri quinque : ad explicationem ejusdem solidam pro docendâ vera statutorum ratione, exponendis eorum recessibus, & informando fori usu ante aliquot annos conscripti, nunc ex quibusdam notis, observationibus & additionibus multo auctiores, adjectis etiam quibusdam super controversiis istius juris responsis secunda editione in lucem emissi	Edition
26422307	Prelo Ephraim Gottlob Eichsfeldi ...	Publisher
